"id (S)","speechPayload (S)","title (S)"
"DynamoDB","Amazon DynamoDB is a nonrelational database that delivers reliable performance at any scale. It's a fully managed, multi-region, multi-master database that provides consistent single-digit millisecond latency, and offers built-in security, backup and restore, and in-memory caching.","What is Amazon DynamoDB?"
"Lambda","AWS Lambda lets you run code without provisioning or managing servers. You pay only for the compute time you consume - there is no charge when your code is not running.","What is AWS Lambda?"
"Lex","Amazon Lex is a service for building conversational interfaces into any application using voice and text. Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition (ASR) for converting speech to text, and natural language understanding (NLU) to recognize the intent of the text, to enable you to build applications with highly engaging user experiences and lifelike conversational interactions. With Amazon Lex, the same deep learning technologies that power Amazon Alexa are now available to any developer, enabling you to quickly and easily build sophisticated, natural language, conversational bots (“chatbots”).","What is Amazon Lex?"
"Redshift","Amazon Redshift is a fast, scalable data warehouse that makes it simple and cost-effective to analyze all your data across your data warehouse and data lake.","What is Amazon Redshift?"
"Relational Database Service","Amazon RDS is a managed relational database service that provides you six familiar database engines to choose from, including Amazon Aurora, MySQL, MariaDB, Oracle, Microsoft SQL Server, and PostgreSQL. Amazon RDS handles routine database tasks such as provisioning, patching, backup, recovery, failure detection, and repair.","What is Amazon RDS?"
"Simple Storage Service","Amazon S3 is object storage built to store and retrieve any amount of data from anywhere – web sites and mobile apps, corporate applications, and data from IoT sensors or devices. It is designed to deliver 99.999999999% durability, and stores data for millions of applications used by market leaders in every industry.","What is Amazon S3?"
"Sumerian","Amazon Sumerian is one of the latest release of AWS in 2018, in fact you are talking to one of the Sumerian hosts. It lets you create and run virtual reality (VR), augmented reality (AR), and 3D applications quickly and easily without requiring any specialized programming or 3D graphics expertise. With Sumerian, you can build highly immersive and interactive scenes that run on popular hardware such as Oculus Go, Oculus Rift, HTC Vive, HTC Vive Pro, Google Daydream, and Lenovo Mirage as well as Android and iOS mobile devices. For example, you can build a virtual classroom that lets you train new employees around the world, or you can build a virtual environment that enables people to tour a building remotely. Sumerian makes it easy to create all the building blocks needed to build highly immersive and interactive 3D experiences including adding objects (e.g. characters, furniture, and landscape), and designing, animating, and scripting environments. Sumerian does not require specialized expertise and you can design scenes directly from your browser.","What is Amazon Sumerian?"
"Transformation Day","AWS Transformation Day is an event specifically designed for enterprises and sizable organizations in Hong Kong. This one-day free event will focus on the latest innovations among large businesses and how to move legacy enterprise applications to the cloud such as SAP and Microsoft. Today you will learn how to drive new engagement opportunities, create new business value and be inspired by updated best practices and use cases. No matter you are a technical leader or a business user in enterprises, rest assured you will take away something new and useful.","What is AWS Transformation Day?"
"Washroom","It’s right behind you on the right. Opposite to the reception table.","Where is the washroom?"
